TITLE;RATING
COMMUNICATION QUARTERLY;1
COMMUNICATION REPORTS;1
COMMUNICATION RESEARCH;2
COMMUNICATION RESEARCH REPORTS;1
COMMUNICATION STUDIES;1
COMMUNICATION TEACHER;1
COMMUNICATION THEORY;3
COMMUNICATION YEARBOOK;1
COMMUNICATION, CULTURE AND CRITIQUE;1
COMMUNICATION, POLITICS AND CULTURE;1
COMMUNICATIONES ARCHEOLOGICAE HUNGARIAE;1
COMMUNICATIONS;2
COMMUNICATIONS AND THE LAW;1
COMMUNICATIONS IN ALGEBRA;1
COMMUNICATIONS IN ANALYSIS AND GEOMETRY;2
COMMUNICATIONS IN APPLIED ANALYSIS;1
COMMUNICATIONS IN APPLIED AND INDUSTRIAL MATHEMATICS;1
COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE;1
COMMUNICATIONS IN ASTEROSEISMOLOGY;1
COMMUNICATIONS IN COMPUTATIONAL PHYSICS;1
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE;1
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS;2
COMMUNICATIONS IN INFORMATION AND SYSTEMS;1
COMMUNICATIONS IN MATHEMATICAL ANALYSIS;1
COMMUNICATIONS IN MATHEMATICAL PHYSICS;3
COMMUNICATIONS IN MATHEMATICAL SCIENCES;1
COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION;1
COMMUNICATIONS IN NUMBER THEORY AND PHYSICS;1
COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING;1
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS;3
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS;1
COMMUNICATIONS IN STATISTICS: SIMULATION AND COMPUTATION;1
COMMUNICATIONS IN STATISTICS: THEORY AND METHODS;1
COMMUNICATIONS IN THEORETICAL PHYSICS;1
COMMUNICATIONS LAW;1
COMMUNICATIONS OF THE ACM;2
COMMUNICATIONS OF THE ASSOCIATION FOR INFORMATION SYSTEMS;1
COMMUNICATIONS OF THE CLOUD SOFTWARE;0
COMMUNICATIONS OF THE IBIMA;1
COMMUNICATIONS OF THE IIMA;1
COMMUNICATIONS ON APPLIED NONLINEAR ANALYSIS;1
COMMUNICATIONS ON PURE AND APPLIED ANALYSIS;1
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS;3
COMMUNICATIONS ON STOCHASTIC ANALYSIS;1
COMMUNICATIVE & INTEGRATIVE BIOLOGY;1
COMMUNICATOR;0
COMMUNIO VIATORUM;1
COMMUNIO: INTERNATIONAL CATHOLIC REVIEW;1
COMMUNIST AND POST-COMMUNIST STUDIES;2
COMMUNITY DENTAL HEALTH;1
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY;3
COMMUNITY DEVELOPMENT;1
COMMUNITY DEVELOPMENT JOURNAL;1
COMMUNITY ECOLOGY;1
COMMUNITY MENTAL HEALTH JOURNAL;1
COMMUNITY, WORK AND FAMILY;1
COMPAR-A-ISON: AN INTERNATIONAL JOURNAL OF COMPARATIVE LITERATURE;1
COMPARATIST;1
COMPARATIVE AMERICAN STUDIES;1
COMPARATIVE AND FUNCTIONAL GENOMICS;1
COMPARATIVE AND INTERNATIONAL LAW JOURNAL OF SOUTHERN AFRICA;1
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A: MOLECULAR AND INTEGRATIVE PHYSIOLOGY;1
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B: BIOCHEMISTRY AND MOLECULAR BIOLOGY;1
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C: TOXICOLOGY AND PHARMACOLOGY;1
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY D: GENOMICS AND PROTEOMICS;1
COMPARATIVE CIVILIZATIONS REVIEW;1
COMPARATIVE CLINICAL PATHOLOGY;1
COMPARATIVE CRITICAL STUDIES;1
COMPARATIVE DRAMA;1
COMPARATIVE ECONOMIC STUDIES;1
COMPARATIVE EDUCATION;2
COMPARATIVE EDUCATION REVIEW;2
COMPARATIVE EUROPEAN POLITICS;1
COMPARATIVE HEPATOLOGY;1
COMPARATIVE HISTORY OF LITERATURES IN EUROPEAN LANGUAGES;1
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES;2
COMPARATIVE LABOR LAW AND POLICY JOURNAL;1
COMPARATIVE LITERATURE;3
COMPARATIVE LITERATURE STUDIES;2
COMPARATIVE MEDICINE;1
COMPARATIVE PARASITOLOGY;1
COMPARATIVE POLITICAL STUDIES;3
COMPARATIVE POLITICS;3
COMPARATIVE SOCIAL RESEARCH;1
COMPARATIVE SOCIOLOGY;1
COMPARATIVE STRATEGY: AN INTERNATIONAL JOURNAL;1
COMPARATIVE STUDIES IN SOCIETY AND HISTORY;3
COMPARATIVE TECHNOLOGY TRANSFER AND SOCIETY;1
COMPEL: THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING;1
COMPENDIUM: CONTINUING EDUCATION FOR VETERINARIANS;1
COMPENSATION AND BENEFITS REVIEW;1
COMPETITION AND CHANGE: THE JOURNAL OF GLOBAL BUSINESS AND POLITICAL ECONOMY;1
COMPETITION AND REGULATION IN NETWORK INDUSTRIES;1
COMPETITION POLICY INTERNATIONAL;1
COMPETITIVENESS REVIEW;1
COMPLEMENTARY HEALTH PRACTICE REVIEW;1
COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE;1
COMPLEMENTARY THERAPIES IN MEDICINE;1
COMPLEX ANALYSIS AND OPERATOR THEORY;1
COMPLEX VARIABLES AND ELLIPTIC EQUATIONS;1
COMPLEXITY;2
COMPOSITE INTERFACES;1
COMPOSITE STRUCTURES;2
COMPOSITES PART A: APPLIED SCIENCE AND MANUFACTURING;2
COMPOSITES PART B: ENGINEERING;2
COMPOSITES SCIENCE AND TECHNOLOGY;3
COMPOSITIO MATHEMATICA;2
COMPOST SCIENCE AND UTILIZATION;1
COMPREHENSIVE PSYCHIATRY;1
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY;2
COMPREHENSIVE THERAPY;1
COMPSTAT: PROCEEDINGS IN COMPUTATIONAL STATISTICS;1
COMPTES RENDUS BIOLOGIES;1
COMPTES RENDUS CHIMIE;1
COMPTES RENDUS DES SEANCES DE L'ACADEMIE DES INSCRIPTIONS ET BELLES-LETTRES;1
COMPTES RENDUS GEOSCIENCE;1
COMPTES RENDUS MATHEMATIQUE;1
COMPTES RENDUS MECANIQUE;1
COMPTES RENDUS PALEVOL;1
COMPTES RENDUS PHYSIQUE;1
COMPUTATIONAL AND APPLIED MATHEMATICS;1
COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE;1
COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY;1
COMPUTATIONAL AND THEORETICAL CHEMISTRY;1
COMPUTATIONAL BIOLOGY AND CHEMISTRY;1
COMPUTATIONAL COMPLEXITY;2
COMPUTATIONAL ECONOMICS;1
COMPUTATIONAL ELECTROMAGNETICS INTERNATIONAL WORKSHOP;0
COMPUTATIONAL GEOMETRY: THEORY AND APPLICATIONS;1
COMPUTATIONAL GEOSCIENCES;1
COMPUTATIONAL INTELLIGENCE;1
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE;1
COMPUTATIONAL LINGUISTICS;3
COMPUTATIONAL MANAGEMENT SCIENCE;1
COMPUTATIONAL MATERIALS SCIENCE;2
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS;1
COMPUTATIONAL MATHEMATICS AND MODELING;1
COMPUTATIONAL MECHANICS;2
COMPUTATIONAL METHODS IN APPLIED MATHEMATICS;1
COMPUTATIONAL METHODS IN FUNCTION THEORY;1
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS;1
COMPUTATIONAL STATISTICS;2
COMPUTATIONAL STATISTICS AND DATA ANALYSIS;2
COMPUTER;2
COMPUTER AIDED CHEMICAL ENGINEERING;0
COMPUTER AIDED GEOMETRIC DESIGN;1
COMPUTER AIDED SURGERY;1
COMPUTER AIDED VERIFICATION;2
COMPUTER ANIMATION;1
COMPUTER ANIMATION AND VIRTUAL WORLDS;1
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION;1
COMPUTER ASSISTED LANGUAGE LEARNING;1
COMPUTER COMMUNICATION REVIEW;1
COMPUTER COMMUNICATIONS;1
COMPUTER COMMUNICATIONS AND NETWORKS;1
COMPUTER FRAUD AND SECURITY;1
COMPUTER GRAPHICS FORUM;1
COMPUTER GRAPHICS INTERNATIONAL (CGI);1
COMPUTER GRAPHICS WORLD;1
COMPUTER JOURNAL;2
COMPUTER LANGUAGES SYSTEMS AND STRUCTURES;1
COMPUTER LAW AND SECURITY REPORT;1
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE;1
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING;2
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING;1
COMPUTER METHODS IN MATERIALS SCIENCE;0
COMPUTER MUSIC JOURNAL;3
COMPUTER NETWORKS;2
COMPUTER PHYSICS COMMUNICATIONS;1
COMPUTER SCIENCE AND ELECTRONIC ENGINEERING CONFERENCE;0
COMPUTER SCIENCE AND INFORMATION SYSTEMS;1
COMPUTER SCIENCE AND TELECOMMUNICATIONS;1
COMPUTER SCIENCE EDUCATION;1
COMPUTER SCIENCE REVIEW;1
COMPUTER SCIENCE: RESEARCH AND DEVELOPMENT;1
COMPUTER SOFTWARE AND APPLICATIONS CONFERENCE;1
COMPUTER SPEECH AND LANGUAGE;2
COMPUTER STANDARDS AND INTERFACES;1
COMPUTER SUPPORTED COOPERATIVE WORK: THE JOURNAL OF COLLABORATIVE COMPUTING;2
COMPUTER SYSTEMS SCIENCE AND ENGINEERING;1
COMPUTER VISION AND IMAGE UNDERSTANDING;2
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING;2
COMPUTER-AIDED DESIGN;2
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS;1
COMPUTERS AND ADVANCED TECHNOLOGY IN EDUCATION;0
COMPUTERS AND CHEMICAL ENGINEERING;2
COMPUTERS AND COMPOSITION;1
COMPUTERS AND CONCRETE;1
COMPUTERS AND EDUCATION;3
COMPUTERS AND ELECTRICAL ENGINEERING;1
COMPUTERS AND ELECTRONICS IN AGRICULTURE;2
COMPUTERS AND FLUIDS;2
COMPUTERS AND GEOSCIENCES;2
COMPUTERS AND GEOTECHNICS;2
COMPUTERS AND GRAPHICS-UK;1
COMPUTERS AND INDUSTRIAL ENGINEERING;1
COMPUTERS AND MATHEMATICS WITH APPLICATIONS;1
COMPUTERS AND OPERATIONS RESEARCH;2
COMPUTERS AND SECURITY;1
COMPUTERS AND SOCIETY;1
COMPUTERS AND STRUCTURES;2
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS;2
COMPUTERS IN BIOLOGY AND MEDICINE;1
COMPUTERS IN CARDIOLOGY;1
COMPUTERS IN EDUCATION JOURNAL;1
COMPUTERS IN ENTERTAINMENT;1
COMPUTERS IN HUMAN BEHAVIOR;1
COMPUTERS IN INDUSTRY;2
COMPUTES RENDUS - ACADEMIE DES SCIENCES, SERIE II: MECANIQUE, PHYSIQUE, CHIMIE, ASTRONOMIE;1
COMPUTING;1
COMPUTING AND INFORMATICS;1
COMPUTING AND VISUALIZATION IN SCIENCE;1
COMPUTING IN MUSICOLOGY;1
COMPUTING IN SCIENCE AND ENGINEERING;1
COMPUTING REVIEWS;1
COMPUTING: ARCHIVES FOR SCIENTIFIC COMPUTING;2
COMUNICACION Y SOCIEDAD;1
COMUNICAR;1
CONCEPTS AND TRANSFORMATION;1
CONCEPTS IN MAGNETIC RESONANCE PART A;1
CONCEPTS IN MAGNETIC RESONANCE PART B: MAGNETIC RESONANCE ENGINEERING;1
CONCILIUM MEDII AEVI;1
CONCILIUM: INTERNATIONAL JOURNAL OF THEOLOGY;1
CONCORDIA THEOLOGICAL QUARTERLY;1
CONCRETE INTERNATIONAL;1
CONCURRENCY AND COMPUTATION: PRACTICE AND EXPERIENCE;2
CONCURRENT ENGINEERING: RESEARCH AND APPLICATIONS;1
CONDENSED MATTER PHYSICS;1
CONDOR;1
CONFERENCE OF INTERNATIONAL SOCIETY FOR ENVIRONMENTAL EPIDEMIOLOGY;0
CONFERENCE OF TELECOMMUNICATION, MEDIA AND INTERNET TECHNO-ECONOMICS;0
CONFERENCE OF THE EUROPEAN ASSOCIATION FOR EDUCATION AND RESEARCH IN THE COMMERCIAL DISTRIBUTION;0
CONFERENCE OF THE EUROPEAN CERAMIC SOCIETY;0
CONFERENCE OF THE EUROPEAN SOCIETY FOR FUZZY LOGIC AND TECHNOLOGY;0
CONFERENCE OF THE INTERNATIONAL ASSOCIATION FOR SCANDINAVIAN STUDIES;0
CONFERENCE OF THE OPEN INNOVATIONS ASSOCIATION;0
CONFERENCE OF THE SOCIETY OF SERVICE SCIENCE;0
CONFERENCE ON ARTIFICIAL INTELLIGENCE IN MEDICINE;1
CONFERENCE ON COMPUTER APPLICATIONS AND INFORMATION TECHNOLOGY IN THE MARITIME INDUSTRIES;0
CONFERENCE ON CREATIVITY AND INNOVATION IN DESIGN;0
CONFERENCE ON DESIGN AND ARCHITECTURES FOR SIGNAL AND IMAGE PROCESSING;1
CONFERENCE ON DESIGNING FOR USER EXPERIENCES;1
CONFERENCE ON ELECTRONICS, TELECOMMUNICATIONS AND COMPUTERS;0
CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING;1
CONFERENCE ON FILE AND STORAGE TECHNOLOGIES;1
CONFERENCE ON HISTORY OF NORDIC COMPUTING;0
CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH;1
CONFERENCE ON INTEGER PROGRAMMING AND COMBINATORIAL OPTIMIZATION;1
CONFERENCE ON INTERACTIVE THEOREM PROVING;1
CONFERENCE ON LASERS AND ELECTRO-OPTICS;0
CONFERENCE ON LASERS AND ELECTRO-OPTICS AND QUANTUM ELECTRONICS AND LASER SCIENCE CONFERENCE;0
CONFERENCE ON LOCAL COMPUTER NETWORKS;1
CONFERENCE ON MOBILE UBIQUITOUS COMPUTING, SYSTEMS, SERVICES AND TECHNOLOGIES (UBICOMM);1
CONFERENCE ON NATURAL LANGUAGE LEARNING;1
CONFERENCE ON NEXT GENERATION INTERNET;1
CONFERENCE ON P2P, PARALLEL, GRID, CLOUD AND INTERNET COMPUT;1
CONFERENCE ON PERFORMANCE MEASUREMENT AND MANAGEMENT CONTROL;0
CONFERENCE ON PH. D. RESEARCH IN MICROELECTRONICS AND ELECTRONICS;1
CONFERENCE ON SMART SPACES;0
CONFERENCE ON SOFTWARE ENGINEERING EDUCATION AND TRAINING;1
CONFERENCE ON SOFTWARE MAINTENANCE;1
CONFERENCE ON SYSTEMS ENGINEERING RESEARCH;0
CONFERENCE ON THE COMPUTATION OF ELECTROMAGNETIC FIELDS;0
CONFERENCE ON THE QUALITY OF SOFTWARE ARCHITECTURES;1
CONFERENCE ON THEORETICAL ASPECTS OF RATIONALITY AND KNOWLEDGE;1
CONFERENCE ON UNCERTAINTY IN ARTIFICIAL INTELLIGENCE;2
CONFERENCE RECORD OF THE IEEE PHOTOVOLTAIC SPECIALISTS CONFERENCE;1
CONFERENCES IN RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY;1
CONFIGURATIONS;1
CONFLICT AND COMMUNICATION;1
CONFLICT MANAGEMENT AND PEACE SCIENCE;2
CONFLICT RESOLUTION QUARTERLY;1
CONFLICT, SECURITY AND DEVELOPMENT;1
CONFLUENCIA: REVISTA HISPANICA DE CULTURA Y LITERATURA;1
CONFORMAL GEOMETRY AND DYNAMICS;2
CONFRONTATION;1
CONGENITAL ANOMALIES;1
CONGENITAL HEART DISEASE;1
CONGRÈS DE LA SOCIÉTÉ FRANÇAISE DE RECHERCHE OPÉRATIONNELLE ET D’AIDE À LA DÉCISION;0
CONGRESO INTERNACIONAL DEL MATERIALES;0
CONGRESS ON VIRTUAL REALITY APPLICATIONS;0
CONGRESSUS INTERNATIONALIS FENNO-UGRISTARUM;1
CONNAISSANCE DES ARTS;1
CONNECT: THE WORLD OF CRITICAL CARE NURSING;1
CONNECTION SCIENCE;1
CONNECTIVE TISSUE RESEARCH;1
CONNOTATIONS: A JOURNAL FOR CRITICAL DEBATE;1
CONRADI RESEARCH REVIEW;0
CONRADIAN;1
CONRADIANA;1
CONSCIOUSNESS AND COGNITION;3
CONSCIOUSNESS AND EMOTION;1
CONSCIOUSNESS, LITERATURE AND THE ARTS;1
CONSERVATION AND MANAGEMENT OF ARCHAEOLOGICAL SITES;1
CONSERVATION AND SOCIETY;1
CONSERVATION BIOLOGY;3
CONSERVATION GENETICS;1
CONSERVATION GENETICS RESOURCES;1
CONSERVATION LETTERS;1
CONSERVERIES MEMORIELLES;0
CONSILIENCE: JOURNAL OF SUSTAINABLE DEVELOPMENT;1
CONSTELLATIONS: AN INTERNATIONAL JOURNAL OF CRITICAL AND DEMOCRATIC THEORY;1
CONSTITUTIONAL COMMENTARY;1
CONSTITUTIONAL LAW LIBRARY;1
CONSTITUTIONAL POLITICAL ECONOMY;1
CONSTRAINTS;1
CONSTRUCTION AND BUILDING MATERIALS;1
CONSTRUCTION HISTORY;2
CONSTRUCTION INNOVATION: INFORMATION, PROCESS, MANAGEMENT;1
CONSTRUCTION LAW JOURNAL;0
CONSTRUCTION MANAGEMENT AND ECONOMICS;2
CONSTRUCTION SCIENCE;0
CONSTRUCTIONAL APPROACHES TO LANGUAGE;1
CONSTRUCTIONS;1
CONSTRUCTIONS AND FRAMES;1
CONSTRUCTIVE APPROXIMATION;2
CONSTRUCTIVISM IN THE HUMAN SCIENCES;1
CONSTRUCTIVIST FOUNDATIONS;1
CONSULTING PSYCHOLOGY JOURNAL;1
CONSUMPTION MARKETS AND CULTURE;1
CONTACT DERMATITIS;2
CONTACT LENS AND ANTERIOR EYE;1
CONTEMPORANEA: RIVISTA DI STORIA DELL'800 E DEL '900;1
CONTEMPORARY ACCOUNTING RESEARCH;3
CONTEMPORARY AESTHETICS;1
CONTEMPORARY ASIA ARBITRATION JOURNAL;1
CONTEMPORARY BRITISH HISTORY;1
CONTEMPORARY BUDDHISM;1
CONTEMPORARY CHINESE THOUGHT;1
CONTEMPORARY CLINICAL TRIALS;1
CONTEMPORARY DRUG PROBLEMS;1
CONTEMPORARY ECONOMIC POLICY;2
CONTEMPORARY EDUCATIONAL PSYCHOLOGY;2
CONTEMPORARY EDUCATIONAL TECHNOLOGY;0
CONTEMPORARY EUROPEAN HISTORY;2
CONTEMPORARY FAMILY THERAPY;1
CONTEMPORARY FRENCH AND FRANCOPHONE STUDIES;1
CONTEMPORARY FRENCH CIVILIZATION;1
CONTEMPORARY HYPNOSIS;1
CONTEMPORARY ISSUES IN EARLY CHILDHOOD;1
CONTEMPORARY ISSUES IN TECHNOLOGY AND TEACHER EDUCATION;1
CONTEMPORARY JAPAN;1
CONTEMPORARY JUSTICE REVIEW: ISSUES IN CRIMINAL, SOCIAL AND RESTORATIVE JUSTICE;1
CONTEMPORARY LAW REVIEW;1
CONTEMPORARY LITERATURE;3
CONTEMPORARY MATHEMATICS;1
CONTEMPORARY MUSIC REVIEW;1
CONTEMPORARY NURSE;1
CONTEMPORARY OB/GYN;1
CONTEMPORARY PACIFIC;2
CONTEMPORARY PHYSICS;1
CONTEMPORARY POLITICAL THEORY;1
CONTEMPORARY POLITICS;1
CONTEMPORARY PRAGMATISM;1
CONTEMPORARY PROBLEMS OF ECOLOGY;1
CONTEMPORARY PSYCHOANALYSIS;1
CONTEMPORARY SECURITY POLICY;1
CONTEMPORARY SOCIOLOGY: A JOURNAL OF REVIEWS;1
CONTEMPORARY SOUTH ASIA;2
CONTEMPORARY SOUTHEAST ASIA;1
CONTEMPORARY THEATRE REVIEW;2
CONTEMPORARY WOMEN'S WRITING;1
CONTEXTS;1
CONTINENTAL JOURNAL OF EDUCATION RESEARCH;0
CONTINENTAL PHILOSOPHY REVIEW;2
CONTINENTAL SHELF RESEARCH;2
CONTINUITY AND CHANGE;2
CONTINUUM MECHANICS AND THERMODYNAMICS;2
CONTINUUM: JOURNAL OF MEDIA AND CULTURAL STUDIES;1
CONTRACEPTION;1
CONTRAST MEDIA AND MOLECULAR IMAGING;1
CONTRASTES: REVISTA INTERDISCIPLINAR DE FILOSOFIA;1
CONTRIBUTIONS OF THE AUSTRIAN LUDWIG WITTGENSTEIN SOCIETY;1
CONTRIBUTIONS TO INDIAN SOCIOLOGY;2
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY;3
CONTRIBUTIONS TO MUSIC EDUCATION;1
CONTRIBUTIONS TO NEPHROLOGY;1
CONTRIBUTIONS TO PHENOMENOLOGY;1
CONTRIBUTIONS TO PLASMA PHYSICS;1
CONTRIBUTIONS TO POLITICAL ECONOMY;1
CONTRIBUTIONS TO THE HISTORY OF CONCEPTS;1
CONTRIBUTIONS TO ZOOLOGY;1
CONTROL AND CYBERNETICS;1
CONTROL ENGINEERING AND APPLIED INFORMATICS;1
CONTROL ENGINEERING PRACTICE;1
CONTROL SOLUTIONS INTERNATIONAL;1
CONTROVERSIES;1
CONVERGENCE: THE INTERNATIONAL JOURNAL OF RESEARCH INTO NEW MEDIA TECHNOLOGIES;1
CONVERGENCIA: REVISTA DE CIENCIAS SOCIALES;1
CONVERGING EVIDENCE IN LANGUAGE AND COMMUNICATION RESEARCH;1
CONVEYANCER AND PROPERTY LAWYER;1
CONVIVIUM: REVISTA DE FILOSOFIA;1
COOPERATION AND CONFLICT;2
COORDINATION CHEMISTRY REVIEWS;2
COPD: JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE;1
COPEIA;1
COPENHAGEN JOURNAL OF ASIAN STUDIES;1
COPENHAGEN STUDIES IN LANGUAGE;1
COPESCAL DOCUMENTO OCASIONAL;0
COPTICA;1
CORAL REEFS;2
CORE: CONSERVATION ET RESTAURATION DU PATRIMOINE CULTURAL;1
CORNEA;1
CORNELL HOSPITALITY QUARTERLY;1
CORNELL INTERNATIONAL LAW JOURNAL;1
CORNELL JOURNAL OF LAW AND PUBLIC POLICY;1
CORNELL LAW REVIEW;2
CORNISH ARCHAEOLOGY;1
CORONARY ARTERY DISEASE;1
CORPORA;1
CORPORATE BOARD: ROLE, DUTIES AND COMPOSITION;1
CORPORATE COMMUNICATION INTERNATIONAL'S CONFERENCE ON CORPORATE COMMUNICATION;0
CORPORATE COMMUNICATIONS;1
CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW;2
CORPORATE GOVERNANCE: THE INTERNATIONAL JOURNAL OF BUSINESS IN SOCIETY;1
CORPORATE OWNERSHIP AND CONTROL;1
CORPORATE REAL ESTATE JOURNAL;0
CORPORATE REPUTATION REVIEW;1
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT;1
CORPUS LINGUISTICS AND LINGUISTIC THEORY;2
CORRESPONDANCES EN MHND;1
CORROSION;2
CORROSION CONFERENCE;0
CORROSION ENGINEERING SCIENCE AND TECHNOLOGY;1
CORROSION PREVENTION AND CONTROL;1
CORROSION REVIEWS;1
CORROSION SCIENCE;3
CORTEX;1
COSMIC RESEARCH;1
COSMOS AND HISTORY: THE JOURNAL OF NATURAL AND SOCIAL PHILOSOPHY;1
COSMOS: THE JOURNAL OF THE TRADITIONAL COSMOLOGY SOCIETY;0
COST ACTION FA0904 INTERNATIONAL WORKSHOP “NOVEL NANOSTRUCTURED POLYMERIC MATERIALS FOR FOOD PACKAGING AND BEYOND”;0
COST ACTION FA0906 UV4GROWTH ANNUAL MEETING;0
COST EFFECTIVENESS AND RESOURCE ALLOCATION;2
COST ENGINEERING;0
COSTA RICA GLOBAL CONFERENCE ON BUSINESS AND FINANCE;0
COSTERUS;1
COSTUME;1
COUGH;0
COUNSELING AND VALUES;1
COUNSELING PSYCHOLOGIST;2
COUNSELLING AND PSYCHOTHERAPY RESEARCH;1
COUNSELLING PSYCHOLOGY QUARTERLY;1
COUNSELOR EDUCATION AND SUPERVISION;1
COUPLE AND FAMILY PSYCHOLOGY;1
COWOPA: COMINTERN WORKING PAPERS;0
CR: THE NEW CENTENNIAL REVIEW;1
CRADLE WORKING PAPERS;0
CRAFT RESEARCH;1
CRANIO: THE JOURNAL OF CRANIOMANDIBULAR PRACTICE;1
CREARTA: THE INTERNATIONAL JOURNAL OF THE EDUCATION IN THE ARTS;1
CREATIVE EDUCATION;1
CREATIVE METHODS IN REHABILITATION;0
CREATIVITY AND INNOVATION MANAGEMENT;1
CREATIVITY RESEARCH JOURNAL;1
CREOLE LANGUAGE LIBRARY;1
CRETACEOUS RESEARCH;1
CRIME AND DELINQUENCY;3
CRIME AND JUSTICE: A REVIEW OF RESEARCH;2
CRIME LAW AND SOCIAL CHANGE;2
CRIME MEDIA CULTURE;2
CRIME, HISTOIRE ET SOCIÉTÉS;1
CRIMINAL BEHAVIOUR AND MENTAL HEALTH;1
CRIMINAL JUSTICE AND BEHAVIOR;2
CRIMINAL JUSTICE ETHICS;1
CRIMINAL JUSTICE HISTORY;1
CRIMINAL JUSTICE POLICY REVIEW;1
CRIMINAL JUSTICE STUDIES;1
CRIMINAL LAW AND PHILOSOPHY;1
CRIMINAL LAW FORUM;1
CRIMINAL LAW JOURNAL;1
CRIMINAL LAW REVIEW;1
CRIMINOLOGY;3
CRIMINOLOGY AND CRIMINAL JUSTICE;2
CRISIS: THE JOURNAL OF CRISIS INTERVENTION AND SUICIDE PREVENTION;1
CRISTIANESIMO NELLA STORIA: RICERCHE STORICHE, ESEGETICHE, TEOLOGICHE;1
CRITICA D'ARTE;1
CRITICA DEL TESTO;1
CRITICA HISPANICA;1
CRITICA LETTERARIA;1
CRITICA: REVISTA HISPANOAMERICANA DE FILOSOFIA;1
CRITICAL APPROACHES TO DISCOURSE ANALYSIS ACROSS DISCIPLINES;1
CRITICAL ARTS: A SOUTH-NORTH JOURNAL OF CULTURAL AND MEDIA STUDIES;1
CRITICAL ASIAN STUDIES;2
CRITICAL ASSESSMENT OF MASSIVE DATA ANALYSIS CONFERENCE;0
CRITICAL CARE;2
CRITICAL CARE CLINICS;1
CRITICAL CARE MEDICINE;3
CRITICAL CARE NURSING QUARTERLY;1
CRITICAL CRIMINOLOGY;1
CRITICAL DISCOURSE STUDIES;1
CRITICAL HORIZONS;1
CRITICAL INQUIRY;3
CRITICAL INQUIRY IN LANGUAGE STUDIES: AN INTERNATIONAL JOURNAL;1
CRITICAL MATRIX: THE PRINCETON JOURNAL OF WOMEN, GENDER, AND CULTURE;1
CRITICAL PATHWAYS IN CARDIOLOGY;1
CRITICAL PERSPECTIVES;1
CRITICAL PERSPECTIVES ON ACCOUNTING;2
CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS;1
CRITICAL POLICY STUDIES;1
CRITICAL PUBLIC HEALTH;1
CRITICAL QUARTERLY;3
CRITICAL REVIEW;1
CRITICAL REVIEW OF INTERNATIONAL SOCIAL AND POLITICAL PHILOSOPHY;1
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY;1
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY;2
CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING;1
CRITICAL REVIEWS IN BIOTECHNOLOGY;2
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES;2
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY;3
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION;1
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION;3
